"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 30 18:49:41 UTC 2026","Mon Mar 30 18:49:58 UTC 2026","17048","firefox","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Login Failure - Invalid Credentials",""
"failed","Mon Mar 30 18:50:36 UTC 2026","Mon Mar 30 18:50:37 UTC 2026","1080","firefox","WebAPIPart1.spec.ts","","","","@API Place the order",""
"failed","Mon Mar 30 19:01:40 UTC 2026","Mon Mar 30 19:01:51 UTC 2026","11694","Mobile Safari","WebAPIPart2-Engineered.spec.ts","","","","@QA add SAMSUNG PROTECTOR to cart",""
"failed","Mon Mar 30 18:47:28 UTC 2026","Mon Mar 30 18:47:29 UTC 2026","1107","chromium","NetworkTest.spec.ts","","","","@SP Place the order with mocked API",""
"failed","Mon Mar 30 18:48:48 UTC 2026","Mon Mar 30 18:48:57 UTC 2026","9061","firefox","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Checkout Purchase ADIDAS ORIGINAL",""
"failed","Mon Mar 30 19:00:05 UTC 2026","Mon Mar 30 19:00:12 UTC 2026","7135","Mobile Safari","MoreValidations.spec.ts","","","","visual regression",""
"passed","Mon Mar 30 18:53:54 UTC 2026","Mon Mar 30 18:54:04 UTC 2026","10244","webkit","UIBasicstest.spec.ts","","","","@Web child windows handling",""
"passed","Mon Mar 30 18:53:14 UTC 2026","Mon Mar 30 18:53:25 UTC 2026","11514","webkit","MoreValidations.spec.ts","","","","@Web Popup validations",""
"passed","Mon Mar 30 18:50:07 UTC 2026","Mon Mar 30 18:50:11 UTC 2026","3708","firefox","UIBasicstest.spec.ts","","","","@Web UI controls - checkboxes and dropdowns",""
"failed","Mon Mar 30 18:50:57 UTC 2026","Mon Mar 30 18:51:07 UTC 2026","10226","firefox","WebAPIPart2-Engineered.spec.ts","","","","@QA Engineered - authenticated session complete checkout flow",""
"passed","Mon Mar 30 18:47:30 UTC 2026","Mon Mar 30 18:47:34 UTC 2026","3995","chromium","UIBasicstest.spec.ts","","","","@Web child windows handling",""
"failed","Mon Mar 30 18:54:57 UTC 2026","Mon Mar 30 18:55:09 UTC 2026","11693","webkit","WebAPIPart2-Engineered.spec.ts","","","","@QA add SAMSUNG PROTECTOR to cart",""
"failed","Mon Mar 30 18:54:55 UTC 2026","Mon Mar 30 18:55:07 UTC 2026","11521","webkit","WebAPIPart2-Engineered.spec.ts","","","","@QA add iphone 13 pro to cart",""
"failed","Mon Mar 30 18:55:24 UTC 2026","Mon Mar 30 18:55:28 UTC 2026","4075","Mobile Chrome","Calendar.spec.ts","","","","@Calendar Calendar validations",""
"passed","Mon Mar 30 18:49:41 UTC 2026","Mon Mar 30 18:49:46 UTC 2026","5488","firefox","MoreValidations.spec.ts","","","","@Web Popup validations",""
"passed","Mon Mar 30 18:53:43 UTC 2026","Mon Mar 30 18:53:54 UTC 2026","10464","webkit","NetworlTest2.spec.ts","","","","@QW Security test request intercept",""
"passed","Mon Mar 30 18:47:07 UTC 2026","Mon Mar 30 18:47:11 UTC 2026","3602","chromium","llc.spec.ts","","","","@llc Playwright Special locators",""
"failed","Mon Mar 30 18:56:38 UTC 2026","Mon Mar 30 18:56:54 UTC 2026","15800","Mobile Chrome","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Login Failure - Invalid Credentials",""
"failed","Mon Mar 30 19:02:06 UTC 2026","Mon Mar 30 19:02:16 UTC 2026","10268","Mobile Safari","WebAPIPart2.spec.ts","","","","@QA authenticated session - complete checkout flow",""
"failed","Mon Mar 30 18:56:57 UTC 2026","Mon Mar 30 18:57:04 UTC 2026","6494","Mobile Chrome","MoreValidations.spec.ts","","","","visual regression",""
"failed","Mon Mar 30 19:01:00 UTC 2026","Mon Mar 30 19:01:08 UTC 2026","8321","Mobile Safari","UIBasicstest.spec.ts","","","","@Web Browser controls - login validation",""
"failed","Mon Mar 30 18:59:00 UTC 2026","Mon Mar 30 18:59:25 UTC 2026","24951","Mobile Safari","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Checkout Purchase IPHONE 13 PRO",""
"failed","Mon Mar 30 19:01:23 UTC 2026","Mon Mar 30 19:01:31 UTC 2026","7982","Mobile Safari","upload-download.spec.ts","","","","Upload download excel validation",""
"passed","Mon Mar 30 18:53:04 UTC 2026","Mon Mar 30 18:53:14 UTC 2026","9795","webkit","llc.spec.ts","","","","@llc Playwright Special locators",""
"passed","Mon Mar 30 18:53:53 UTC 2026","Mon Mar 30 18:54:01 UTC 2026","7905","webkit","UIBasicstest.spec.ts","","","","@Web UI controls - checkboxes and dropdowns",""
"failed","Mon Mar 30 18:57:33 UTC 2026","Mon Mar 30 18:57:38 UTC 2026","4725","Mobile Chrome","WebAPIPart2-Engineered.spec.ts","","","","@QA Engineered - authenticated session complete checkout flow",""
"failed","Mon Mar 30 18:55:49 UTC 2026","Mon Mar 30 18:56:05 UTC 2026","15905","Mobile Chrome","ClientApp.spec.ts","","","","@Webst Client App login",""
"failed","Mon Mar 30 18:52:42 UTC 2026","Mon Mar 30 18:52:55 UTC 2026","13304","webkit","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Checkout Purchase IPHONE 13 PRO",""
"failed","Mon Mar 30 18:46:30 UTC 2026","Mon Mar 30 18:46:35 UTC 2026","4899","chromium","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Checkout Purchase ADIDAS ORIGINAL",""
"failed","Mon Mar 30 18:51:51 UTC 2026","Mon Mar 30 18:51:59 UTC 2026","8350","webkit","Calendar.spec.ts","","","","@Calendar Calendar validations",""
"failed","Mon Mar 30 18:48:54 UTC 2026","Mon Mar 30 18:49:02 UTC 2026","8470","firefox","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Checkout Purchase IPHONE 13 PRO",""
"failed","Mon Mar 30 18:46:51 UTC 2026","Mon Mar 30 18:47:00 UTC 2026","9201","chromium","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Login with Fixture TestData",""
"failed","Mon Mar 30 18:51:09 UTC 2026","Mon Mar 30 18:51:19 UTC 2026","9725","firefox","WebAPIPart2-Engineered.spec.ts","","","","@QA add SAMSUNG PROTECTOR to cart",""
"passed","Mon Mar 30 18:57:06 UTC 2026","Mon Mar 30 18:57:11 UTC 2026","4733","Mobile Chrome","UIBasicstest.spec.ts","","","","@Web UI controls - checkboxes and dropdowns",""
"failed","Mon Mar 30 18:54:16 UTC 2026","Mon Mar 30 18:54:26 UTC 2026","9424","webkit","UIBasicstest.spec.ts","","","","@Web Browser controls - login validation",""
"failed","Mon Mar 30 18:58:57 UTC 2026","Mon Mar 30 18:59:21 UTC 2026","23377","Mobile Safari","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Checkout Purchase ADIDAS ORIGINAL",""
"passed","Mon Mar 30 18:47:16 UTC 2026","Mon Mar 30 18:47:20 UTC 2026","4540","chromium","MoreValidations.spec.ts","","","","Screenshot & Visual comparison",""
"failed","Mon Mar 30 18:49:52 UTC 2026","Mon Mar 30 18:49:55 UTC 2026","3246","firefox","MoreValidations.spec.ts","","","","visual regression",""
"failed","Mon Mar 30 18:49:14 UTC 2026","Mon Mar 30 18:49:27 UTC 2026","12597","firefox","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Login with Fixture TestData",""
"failed","Mon Mar 30 18:50:34 UTC 2026","Mon Mar 30 18:50:43 UTC 2026","9176","firefox","upload-download.spec.ts","","","","Upload download excel validation",""
"failed","Mon Mar 30 18:50:08 UTC 2026","Mon Mar 30 18:50:49 UTC 2026","40364","firefox","ClientAppPO.spec.ts","","","","@Webs Client App login for ZARA COAT 3",""
"failed","Mon Mar 30 18:54:12 UTC 2026","Mon Mar 30 18:54:13 UTC 2026","1175","webkit","WebAPIPart1.spec.ts","","","","@API Place the order",""
"failed","Mon Mar 30 18:57:03 UTC 2026","Mon Mar 30 18:57:05 UTC 2026","1135","Mobile Chrome","NetworkTest.spec.ts","","","","@SP Place the order with mocked API",""
"passed","Mon Mar 30 18:50:11 UTC 2026","Mon Mar 30 18:50:16 UTC 2026","4983","firefox","UIBasicstest.spec.ts","","","","@Web child windows handling",""
"failed","Mon Mar 30 18:52:22 UTC 2026","Mon Mar 30 18:52:43 UTC 2026","20949","webkit","ClientApp.spec.ts","","","","@Webst Client App login",""
"failed","Mon Mar 30 18:46:23 UTC 2026","Mon Mar 30 18:46:26 UTC 2026","3770","chromium","Calendar.spec.ts","","","","@Calendar Calendar validations",""
"failed","Mon Mar 30 18:59:31 UTC 2026","Mon Mar 30 18:59:55 UTC 2026","23799","Mobile Safari","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Login with Fixture TestData",""
"failed","Mon Mar 30 18:47:59 UTC 2026","Mon Mar 30 18:48:04 UTC 2026","5218","chromium","WebAPIPart2-Engineered.spec.ts","","","","@QA add iphone 13 pro to cart",""
"failed","Mon Mar 30 18:50:26 UTC 2026","Mon Mar 30 18:50:33 UTC 2026","7587","firefox","UIBasicstest.spec.ts","","","","@Web Browser controls - login validation",""
"failed","Mon Mar 30 19:01:39 UTC 2026","Mon Mar 30 19:01:51 UTC 2026","12377","Mobile Safari","WebAPIPart2-Engineered.spec.ts","","","","@QA add iphone 13 pro to cart",""
"failed","Mon Mar 30 19:02:18 UTC 2026","Mon Mar 30 19:02:25 UTC 2026","7311","Mobile Safari","WebAPIPart2.spec.ts","","","","@API authenticated session - login verification",""
"failed","Mon Mar 30 18:53:49 UTC 2026","Mon Mar 30 18:53:51 UTC 2026","1306","webkit","NetworkTest.spec.ts","","","","@SP Place the order with mocked API",""
"failed","Mon Mar 30 18:55:24 UTC 2026","Mon Mar 30 18:55:33 UTC 2026","9215","webkit","WebAPIPart2.spec.ts","","","","@QA authenticated session - complete checkout flow",""
"passed","Mon Mar 30 18:47:11 UTC 2026","Mon Mar 30 18:47:16 UTC 2026","5081","chromium","MoreValidations.spec.ts","","","","@Web Popup validations",""
"failed","Mon Mar 30 18:47:32 UTC 2026","Mon Mar 30 18:47:47 UTC 2026","14903","chromium","ClientAppPO.spec.ts","","","","@Webs Client App login for ZARA COAT 3",""
"failed","Mon Mar 30 18:50:09 UTC 2026","Mon Mar 30 18:50:28 UTC 2026","18631","firefox","ClientAppPO.spec.ts","","","","@Webs Client App login with fixture",""
"failed","Mon Mar 30 18:47:20 UTC 2026","Mon Mar 30 18:47:22 UTC 2026","1705","chromium","MoreValidations.spec.ts","","","","visual regression",""
"failed","Mon Mar 30 18:47:40 UTC 2026","Mon Mar 30 18:47:41 UTC 2026","1139","chromium","WebAPIPart1.spec.ts","","","","@API Place the order",""
"passed","Mon Mar 30 19:00:51 UTC 2026","Mon Mar 30 19:01:00 UTC 2026","9072","Mobile Safari","UIBasicstest.spec.ts","","","","@Web child windows handling",""
"failed","Mon Mar 30 18:57:59 UTC 2026","Mon Mar 30 18:58:06 UTC 2026","6149","Mobile Chrome","WebAPIPart2.spec.ts","","","","@API authenticated session - login verification",""
"passed","Mon Mar 30 18:47:02 UTC 2026","Mon Mar 30 18:47:07 UTC 2026","5689","chromium","ClientAppPO.spec.ts","","","","@Webs Client App login with fixture",""
"failed","Mon Mar 30 18:57:37 UTC 2026","Mon Mar 30 18:57:42 UTC 2026","4651","Mobile Chrome","WebAPIPart2-Engineered.spec.ts","","","","@QA add iphone 13 pro to cart",""
"failed","Mon Mar 30 18:57:21 UTC 2026","Mon Mar 30 18:57:22 UTC 2026","1094","Mobile Chrome","WebAPIPart1.spec.ts","","","","@API Place the order",""
"failed","Mon Mar 30 18:48:05 UTC 2026","Mon Mar 30 18:48:10 UTC 2026","5108","chromium","WebAPIPart2-Engineered.spec.ts","","","","@QA add CASIO VINTAGE to cart",""
"failed","Mon Mar 30 18:55:56 UTC 2026","Mon Mar 30 18:56:02 UTC 2026","5985","Mobile Chrome","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Checkout Purchase IPHONE 13 PRO",""
"passed","Mon Mar 30 19:00:35 UTC 2026","Mon Mar 30 19:00:51 UTC 2026","16181","Mobile Safari","NetworlTest2.spec.ts","","","","@QW Security test request intercept",""
"failed","Mon Mar 30 18:49:17 UTC 2026","Mon Mar 30 18:49:34 UTC 2026","17282","firefox","ClientApp.spec.ts","","","","@Webst Client App login",""
"passed","Mon Mar 30 18:53:25 UTC 2026","Mon Mar 30 18:53:38 UTC 2026","12187","webkit","MoreValidations.spec.ts","","","","Screenshot & Visual comparison",""
"failed","Mon Mar 30 19:00:24 UTC 2026","Mon Mar 30 19:00:26 UTC 2026","1195","Mobile Safari","NetworkTest.spec.ts","","","","@SP Place the order with mocked API",""
"failed","Mon Mar 30 18:47:08 UTC 2026","Mon Mar 30 18:47:23 UTC 2026","14445","chromium","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Login Failure - Invalid Credentials",""
"failed","Mon Mar 30 19:01:25 UTC 2026","Mon Mar 30 19:01:37 UTC 2026","11549","Mobile Safari","WebAPIPart2-Engineered.spec.ts","","","","@QA Engineered - authenticated session complete checkout flow",""
"failed","Mon Mar 30 18:47:39 UTC 2026","Mon Mar 30 18:47:44 UTC 2026","4789","chromium","UIBasicstest.spec.ts","","","","@Web Browser controls - login validation",""
"passed","Mon Mar 30 18:53:24 UTC 2026","Mon Mar 30 18:53:41 UTC 2026","17264","webkit","ClientAppPO.spec.ts","","","","@Webs Client App login with fixture",""
"failed","Mon Mar 30 19:02:05 UTC 2026","Mon Mar 30 19:02:16 UTC 2026","11064","Mobile Safari","WebAPIPart2-Engineered.spec.ts","","","","@QA add CASIO VINTAGE to cart",""
"failed","Mon Mar 30 18:51:34 UTC 2026","Mon Mar 30 18:51:45 UTC 2026","11625","firefox","WebAPIPart2.spec.ts","","","","@QA authenticated session - complete checkout flow",""
"passed","Mon Mar 30 18:56:30 UTC 2026","Mon Mar 30 18:56:34 UTC 2026","4442","Mobile Chrome","llc.spec.ts","","","","@llc Playwright Special locators",""
"failed","Mon Mar 30 18:57:25 UTC 2026","Mon Mar 30 18:57:33 UTC 2026","7655","Mobile Chrome","UIBasicstest.spec.ts","","","","@Web Browser controls - login validation",""
"passed","Mon Mar 30 18:56:51 UTC 2026","Mon Mar 30 18:56:59 UTC 2026","7957","Mobile Chrome","MoreValidations.spec.ts","","","","Screenshot & Visual comparison",""
"passed","Mon Mar 30 18:49:35 UTC 2026","Mon Mar 30 18:49:41 UTC 2026","5295","firefox","llc.spec.ts","","","","@llc Playwright Special locators",""
"failed","Mon Mar 30 18:56:40 UTC 2026","Mon Mar 30 18:56:55 UTC 2026","15629","Mobile Chrome","ClientAppPO.spec.ts","","","","@Webs Client App login for ZARA COAT 3",""
"failed","Mon Mar 30 18:48:30 UTC 2026","Mon Mar 30 18:48:36 UTC 2026","6524","firefox","Calendar.spec.ts","","","","@Calendar Calendar validations",""
"failed","Mon Mar 30 19:00:22 UTC 2026","Mon Mar 30 19:00:46 UTC 2026","23380","Mobile Safari","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Login Failure - Invalid Credentials",""
"failed","Mon Mar 30 19:00:30 UTC 2026","Mon Mar 30 19:00:56 UTC 2026","25835","Mobile Safari","ClientAppPO.spec.ts","","","","@Webs Client App login for ZARA COAT 3",""
"failed","Mon Mar 30 18:53:38 UTC 2026","Mon Mar 30 18:53:41 UTC 2026","3800","webkit","MoreValidations.spec.ts","","","","visual regression",""
"failed","Mon Mar 30 18:57:53 UTC 2026","Mon Mar 30 18:57:58 UTC 2026","5691","Mobile Chrome","WebAPIPart2.spec.ts","","","","@QA authenticated session - complete checkout flow",""
"failed","Mon Mar 30 18:48:04 UTC 2026","Mon Mar 30 18:48:09 UTC 2026","4756","chromium","WebAPIPart2-Engineered.spec.ts","","","","@QA add SAMSUNG PROTECTOR to cart",""
"failed","Mon Mar 30 18:53:37 UTC 2026","Mon Mar 30 18:54:21 UTC 2026","43657","webkit","ClientAppPO.spec.ts","","","","@Webs Client App login for ZARA COAT 3",""
"passed","Mon Mar 30 19:00:50 UTC 2026","Mon Mar 30 19:00:58 UTC 2026","8414","Mobile Safari","UIBasicstest.spec.ts","","","","@Web UI controls - checkboxes and dropdowns",""
"failed","Mon Mar 30 18:50:02 UTC 2026","Mon Mar 30 18:50:03 UTC 2026","1036","firefox","NetworkTest.spec.ts","","","","@SP Place the order with mocked API",""
"failed","Mon Mar 30 18:57:24 UTC 2026","Mon Mar 30 18:57:29 UTC 2026","4441","Mobile Chrome","upload-download.spec.ts","","","","Upload download excel validation",""
"failed","Mon Mar 30 18:52:23 UTC 2026","Mon Mar 30 18:52:38 UTC 2026","15327","webkit","ClientAppPO-Modern.spec.ts","@E2E Client App Purchase Flow - Modern Architecture","","","@Checkout Purchase ADIDAS ORIGINAL",""
"failed","Mon Mar 30 18:57:44 UTC 2026","Mon Mar 30 18:57:49 UTC 2026","4827","Mobile Chrome","WebAPIPart2-Engineered.spec.ts","","","","@QA add SAMSUNG PROTECTOR to cart",""
