"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9013","Upload download excel validation","firefox","Mon Mar 30 18:51:08 UTC 2026","failed","Mon Mar 30 18:51:17 UTC 2026","","upload-download.spec.ts","",""
"","5120","@API authenticated session - login verification","chromium","Mon Mar 30 18:48:54 UTC 2026","failed","Mon Mar 30 18:48:59 UTC 2026","","WebAPIPart2.spec.ts","",""
"","5026","@QA add CASIO VINTAGE to cart","Mobile Chrome","Mon Mar 30 18:58:41 UTC 2026","failed","Mon Mar 30 18:58:46 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","9052","@QA add SAMSUNG PROTECTOR to cart","firefox","Mon Mar 30 18:51:35 UTC 2026","failed","Mon Mar 30 18:51:44 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","1180","@SP Place the order with mocked API","webkit","Mon Mar 30 18:54:23 UTC 2026","failed","Mon Mar 30 18:54:24 UTC 2026","","NetworkTest.spec.ts","",""
"","8635","@QA authenticated session - complete checkout flow","Mobile Safari","Mon Mar 30 19:03:40 UTC 2026","failed","Mon Mar 30 19:03:49 UTC 2026","","WebAPIPart2.spec.ts","",""
"","14877","@Webst Client App login","chromium","Mon Mar 30 18:47:11 UTC 2026","failed","Mon Mar 30 18:47:26 UTC 2026","","ClientApp.spec.ts","",""
"","15603","@Checkout Purchase ADIDAS ORIGINAL","webkit","Mon Mar 30 18:52:50 UTC 2026","failed","Mon Mar 30 18:53:06 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","9963","@QA add iphone 13 pro to cart","firefox","Mon Mar 30 18:51:31 UTC 2026","failed","Mon Mar 30 18:51:41 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","7881","@Web UI controls - checkboxes and dropdowns","Mobile Safari","Mon Mar 30 19:02:03 UTC 2026","passed","Mon Mar 30 19:02:11 UTC 2026","","UIBasicstest.spec.ts","",""
"","8940","@API authenticated session - login verification","Mobile Safari","Mon Mar 30 19:03:40 UTC 2026","failed","Mon Mar 30 19:03:49 UTC 2026","","WebAPIPart2.spec.ts","",""
"","1987","visual regression","chromium","Mon Mar 30 18:47:41 UTC 2026","failed","Mon Mar 30 18:47:43 UTC 2026","","MoreValidations.spec.ts","",""
"","12006","@QA add SAMSUNG PROTECTOR to cart","webkit","Mon Mar 30 18:55:44 UTC 2026","failed","Mon Mar 30 18:55:56 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","8950","@QA Engineered - authenticated session complete checkout flow","firefox","Mon Mar 30 18:51:24 UTC 2026","failed","Mon Mar 30 18:51:33 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","17291","@Login Failure - Invalid Credentials","firefox","Mon Mar 30 18:50:21 UTC 2026","failed","Mon Mar 30 18:50:38 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","6444","@QW Security test request intercept","chromium","Mon Mar 30 18:47:50 UTC 2026","passed","Mon Mar 30 18:47:56 UTC 2026","","NetworlTest2.spec.ts","",""
"","20583","@Login Failure - Invalid Credentials","Mobile Safari","Mon Mar 30 19:01:34 UTC 2026","failed","Mon Mar 30 19:01:55 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","4372","@Web child windows handling","firefox","Mon Mar 30 18:50:44 UTC 2026","passed","Mon Mar 30 18:50:48 UTC 2026","","UIBasicstest.spec.ts","",""
"","24094","@Webst Client App login","webkit","Mon Mar 30 18:52:55 UTC 2026","failed","Mon Mar 30 18:53:19 UTC 2026","","ClientApp.spec.ts","",""
"","5638","Screenshot & Visual comparison","firefox","Mon Mar 30 18:50:15 UTC 2026","passed","Mon Mar 30 18:50:20 UTC 2026","","MoreValidations.spec.ts","",""
"","4636","Upload download excel validation","Mobile Chrome","Mon Mar 30 18:58:18 UTC 2026","failed","Mon Mar 30 18:58:23 UTC 2026","","upload-download.spec.ts","",""
"","4200","@Web child windows handling","chromium","Mon Mar 30 18:48:00 UTC 2026","passed","Mon Mar 30 18:48:04 UTC 2026","","UIBasicstest.spec.ts","",""
"","10950","@Web Popup validations","webkit","Mon Mar 30 18:53:45 UTC 2026","passed","Mon Mar 30 18:53:56 UTC 2026","","MoreValidations.spec.ts","",""
"","13026","@Web Popup validations","Mobile Safari","Mon Mar 30 19:01:17 UTC 2026","passed","Mon Mar 30 19:01:31 UTC 2026","","MoreValidations.spec.ts","",""
"","7344","@QW Security test request intercept","Mobile Chrome","Mon Mar 30 18:58:10 UTC 2026","passed","Mon Mar 30 18:58:18 UTC 2026","","NetworlTest2.spec.ts","",""
"","2160","@API Place the order","firefox","Mon Mar 30 18:50:56 UTC 2026","failed","Mon Mar 30 18:50:59 UTC 2026","","WebAPIPart1.spec.ts","",""
"","14317","@Login Failure - Invalid Credentials","chromium","Mon Mar 30 18:47:33 UTC 2026","failed","Mon Mar 30 18:47:48 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","3727","visual regression","firefox","Mon Mar 30 18:50:20 UTC 2026","failed","Mon Mar 30 18:50:24 UTC 2026","","MoreValidations.spec.ts","",""
"","8658","@Web Browser controls - login validation","firefox","Mon Mar 30 18:51:00 UTC 2026","failed","Mon Mar 30 18:51:08 UTC 2026","","UIBasicstest.spec.ts","",""
"","8469","@Checkout Purchase ADIDAS ORIGINAL","firefox","Mon Mar 30 18:49:28 UTC 2026","failed","Mon Mar 30 18:49:36 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","9788","@API authenticated session - login verification","webkit","Mon Mar 30 18:56:14 UTC 2026","failed","Mon Mar 30 18:56:24 UTC 2026","","WebAPIPart2.spec.ts","",""
"","8255","@Checkout Purchase IPHONE 13 PRO","Mobile Chrome","Mon Mar 30 18:56:44 UTC 2026","failed","Mon Mar 30 18:56:52 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","10877","@Login with Fixture TestData","Mobile Chrome","Mon Mar 30 18:56:57 UTC 2026","failed","Mon Mar 30 18:57:08 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","13306","@QA add CASIO VINTAGE to cart","Mobile Safari","Mon Mar 30 19:03:15 UTC 2026","failed","Mon Mar 30 19:03:28 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","15466","@Webs Client App login for ZARA COAT 3","Mobile Chrome","Mon Mar 30 18:57:31 UTC 2026","failed","Mon Mar 30 18:57:47 UTC 2026","","ClientAppPO.spec.ts","",""
"","13098","@QA add SAMSUNG PROTECTOR to cart","Mobile Safari","Mon Mar 30 19:03:15 UTC 2026","failed","Mon Mar 30 19:03:28 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","7311","@Calendar Calendar validations","firefox","Mon Mar 30 18:49:04 UTC 2026","failed","Mon Mar 30 18:49:11 UTC 2026","","Calendar.spec.ts","",""
"","4001","@Web child windows handling","Mobile Chrome","Mon Mar 30 18:58:03 UTC 2026","passed","Mon Mar 30 18:58:07 UTC 2026","","UIBasicstest.spec.ts","",""
"","5291","@llc Playwright Special locators","firefox","Mon Mar 30 18:50:04 UTC 2026","passed","Mon Mar 30 18:50:09 UTC 2026","","llc.spec.ts","",""
"","6894","Upload download excel validation","webkit","Mon Mar 30 18:55:05 UTC 2026","failed","Mon Mar 30 18:55:12 UTC 2026","","upload-download.spec.ts","",""
"","5420","@Checkout Purchase IPHONE 13 PRO","chromium","Mon Mar 30 18:46:53 UTC 2026","failed","Mon Mar 30 18:46:59 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","15157","@QA add iphone 13 pro to cart","Mobile Safari","Mon Mar 30 19:02:57 UTC 2026","failed","Mon Mar 30 19:03:12 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","3427","@Web UI controls - checkboxes and dropdowns","chromium","Mon Mar 30 18:47:56 UTC 2026","passed","Mon Mar 30 18:48:00 UTC 2026","","UIBasicstest.spec.ts","",""
"","12138","@Web child windows handling","Mobile Safari","Mon Mar 30 19:02:05 UTC 2026","passed","Mon Mar 30 19:02:17 UTC 2026","","UIBasicstest.spec.ts","",""
"","1115","@API Place the order","Mobile Safari","Mon Mar 30 19:02:26 UTC 2026","failed","Mon Mar 30 19:02:28 UTC 2026","","WebAPIPart1.spec.ts","",""
"","5085","@QA add iphone 13 pro to cart","chromium","Mon Mar 30 18:48:32 UTC 2026","failed","Mon Mar 30 18:48:37 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","3387","@Calendar Calendar validations","Mobile Chrome","Mon Mar 30 18:56:15 UTC 2026","failed","Mon Mar 30 18:56:18 UTC 2026","","Calendar.spec.ts","",""
"","8871","@QA authenticated session - complete checkout flow","webkit","Mon Mar 30 18:56:14 UTC 2026","failed","Mon Mar 30 18:56:23 UTC 2026","","WebAPIPart2.spec.ts","",""
"","26034","@Checkout Purchase IPHONE 13 PRO","Mobile Safari","Mon Mar 30 19:00:03 UTC 2026","failed","Mon Mar 30 19:00:29 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","12127","@llc Playwright Special locators","Mobile Safari","Mon Mar 30 19:01:05 UTC 2026","passed","Mon Mar 30 19:01:17 UTC 2026","","llc.spec.ts","",""
"","46661","@Webs Client App login for ZARA COAT 3","webkit","Mon Mar 30 18:54:38 UTC 2026","failed","Mon Mar 30 18:55:25 UTC 2026","","ClientAppPO.spec.ts","",""
"","1018","@SP Place the order with mocked API","Mobile Chrome","Mon Mar 30 18:57:56 UTC 2026","failed","Mon Mar 30 18:57:57 UTC 2026","","NetworkTest.spec.ts","",""
"","11914","Screenshot & Visual comparison","webkit","Mon Mar 30 18:53:56 UTC 2026","passed","Mon Mar 30 18:54:08 UTC 2026","","MoreValidations.spec.ts","",""
"","15281","@Webs Client App login with fixture","Mobile Chrome","Mon Mar 30 18:57:46 UTC 2026","failed","Mon Mar 30 18:58:01 UTC 2026","","ClientAppPO.spec.ts","",""
"","14689","@Webs Client App login for ZARA COAT 3","chromium","Mon Mar 30 18:47:58 UTC 2026","failed","Mon Mar 30 18:48:12 UTC 2026","","ClientAppPO.spec.ts","",""
"","27813","@Webst Client App login","Mobile Safari","Mon Mar 30 19:00:06 UTC 2026","failed","Mon Mar 30 19:00:34 UTC 2026","","ClientApp.spec.ts","",""
"","5300","@QA add iphone 13 pro to cart","Mobile Chrome","Mon Mar 30 18:58:32 UTC 2026","failed","Mon Mar 30 18:58:37 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","8651","@llc Playwright Special locators","webkit","Mon Mar 30 18:53:36 UTC 2026","passed","Mon Mar 30 18:53:45 UTC 2026","","llc.spec.ts","",""
"","16205","@QA Engineered - authenticated session complete checkout flow","Mobile Safari","Mon Mar 30 19:02:56 UTC 2026","failed","Mon Mar 30 19:03:12 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","8789","@Checkout Purchase IPHONE 13 PRO","firefox","Mon Mar 30 18:49:26 UTC 2026","failed","Mon Mar 30 18:49:35 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","1132","@API Place the order","Mobile Chrome","Mon Mar 30 18:58:13 UTC 2026","failed","Mon Mar 30 18:58:14 UTC 2026","","WebAPIPart1.spec.ts","",""
"","9651","Screenshot & Visual comparison","Mobile Safari","Mon Mar 30 19:01:31 UTC 2026","passed","Mon Mar 30 19:01:40 UTC 2026","","MoreValidations.spec.ts","",""
"","7324","Upload download excel validation","Mobile Safari","Mon Mar 30 19:02:31 UTC 2026","failed","Mon Mar 30 19:02:39 UTC 2026","","upload-download.spec.ts","",""
"","6241","visual regression","Mobile Chrome","Mon Mar 30 18:57:50 UTC 2026","failed","Mon Mar 30 18:57:56 UTC 2026","","MoreValidations.spec.ts","",""
"","5603","@QA authenticated session - complete checkout flow","Mobile Chrome","Mon Mar 30 18:58:54 UTC 2026","failed","Mon Mar 30 18:59:00 UTC 2026","","WebAPIPart2.spec.ts","",""
"","8925","@Checkout Purchase ADIDAS ORIGINAL","Mobile Chrome","Mon Mar 30 18:56:43 UTC 2026","failed","Mon Mar 30 18:56:52 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","19486","@Webst Client App login","firefox","Mon Mar 30 18:49:32 UTC 2026","failed","Mon Mar 30 18:49:52 UTC 2026","","ClientApp.spec.ts","",""
"","4888","@Web Browser controls - login validation","chromium","Mon Mar 30 18:48:09 UTC 2026","failed","Mon Mar 30 18:48:14 UTC 2026","","UIBasicstest.spec.ts","",""
"","5288","@Checkout Purchase ADIDAS ORIGINAL","chromium","Mon Mar 30 18:46:53 UTC 2026","failed","Mon Mar 30 18:46:58 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","26382","@Webs Client App login for ZARA COAT 3","Mobile Safari","Mon Mar 30 19:01:36 UTC 2026","failed","Mon Mar 30 19:02:03 UTC 2026","","ClientAppPO.spec.ts","",""
"","3825","@llc Playwright Special locators","Mobile Chrome","Mon Mar 30 18:57:11 UTC 2026","passed","Mon Mar 30 18:57:15 UTC 2026","","llc.spec.ts","",""
"","11873","@QA Engineered - authenticated session complete checkout flow","webkit","Mon Mar 30 18:55:27 UTC 2026","failed","Mon Mar 30 18:55:39 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","21861","@Webs Client App login with fixture","webkit","Mon Mar 30 18:54:14 UTC 2026","failed","Mon Mar 30 18:54:36 UTC 2026","","ClientAppPO.spec.ts","",""
"","1140","@SP Place the order with mocked API","chromium","Mon Mar 30 18:47:51 UTC 2026","failed","Mon Mar 30 18:47:52 UTC 2026","","NetworkTest.spec.ts","",""
"","4846","@QA add SAMSUNG PROTECTOR to cart","chromium","Mon Mar 30 18:48:38 UTC 2026","failed","Mon Mar 30 18:48:43 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","16383","@Login Failure - Invalid Credentials","Mobile Chrome","Mon Mar 30 18:57:32 UTC 2026","failed","Mon Mar 30 18:57:48 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","4679","@QA add CASIO VINTAGE to cart","chromium","Mon Mar 30 18:48:38 UTC 2026","failed","Mon Mar 30 18:48:42 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","26852","@Checkout Purchase ADIDAS ORIGINAL","Mobile Safari","Mon Mar 30 19:00:03 UTC 2026","failed","Mon Mar 30 19:00:30 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","6605","@Web Popup validations","Mobile Chrome","Mon Mar 30 18:57:43 UTC 2026","failed","Mon Mar 30 18:57:49 UTC 2026","","MoreValidations.spec.ts","",""
"","17805","@Webs Client App login for ZARA COAT 3","firefox","Mon Mar 30 18:50:44 UTC 2026","failed","Mon Mar 30 18:51:02 UTC 2026","","ClientAppPO.spec.ts","",""
"","19810","@Login Failure - Invalid Credentials","webkit","Mon Mar 30 18:54:01 UTC 2026","failed","Mon Mar 30 18:54:21 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","4955","@QA authenticated session - complete checkout flow","chromium","Mon Mar 30 18:48:53 UTC 2026","failed","Mon Mar 30 18:48:58 UTC 2026","","WebAPIPart2.spec.ts","",""
"","5537","visual regression","Mobile Safari","Mon Mar 30 19:01:40 UTC 2026","failed","Mon Mar 30 19:01:46 UTC 2026","","MoreValidations.spec.ts","",""
"","1237","@API Place the order","webkit","Mon Mar 30 18:54:54 UTC 2026","failed","Mon Mar 30 18:54:55 UTC 2026","","WebAPIPart1.spec.ts","",""
"","12240","@QW Security test request intercept","webkit","Mon Mar 30 18:54:24 UTC 2026","passed","Mon Mar 30 18:54:36 UTC 2026","","NetworlTest2.spec.ts","",""
"","5104","@Web Popup validations","chromium","Mon Mar 30 18:47:31 UTC 2026","passed","Mon Mar 30 18:47:36 UTC 2026","","MoreValidations.spec.ts","",""
"","11954","@QA add CASIO VINTAGE to cart","webkit","Mon Mar 30 18:55:59 UTC 2026","failed","Mon Mar 30 18:56:11 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","8562","@QA add CASIO VINTAGE to cart","firefox","Mon Mar 30 18:51:44 UTC 2026","failed","Mon Mar 30 18:51:53 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","7310","@Web UI controls - checkboxes and dropdowns","webkit","Mon Mar 30 18:54:38 UTC 2026","passed","Mon Mar 30 18:54:45 UTC 2026","","UIBasicstest.spec.ts","",""
"","1038","@API Place the order","chromium","Mon Mar 30 18:48:19 UTC 2026","failed","Mon Mar 30 18:48:20 UTC 2026","","WebAPIPart1.spec.ts","",""
"","7524","@Web Browser controls - login validation","Mobile Chrome","Mon Mar 30 18:58:18 UTC 2026","failed","Mon Mar 30 18:58:26 UTC 2026","","UIBasicstest.spec.ts","",""
"","4928","@QA Engineered - authenticated session complete checkout flow","Mobile Chrome","Mon Mar 30 18:58:31 UTC 2026","failed","Mon Mar 30 18:58:36 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","9239","@Webs Client App login with fixture","firefox","Mon Mar 30 18:50:35 UTC 2026","passed","Mon Mar 30 18:50:44 UTC 2026","","ClientAppPO.spec.ts","",""
"","4840","Screenshot & Visual comparison","chromium","Mon Mar 30 18:47:36 UTC 2026","passed","Mon Mar 30 18:47:41 UTC 2026","","MoreValidations.spec.ts","",""
"","11594","@API authenticated session - login verification","firefox","Mon Mar 30 18:52:13 UTC 2026","failed","Mon Mar 30 18:52:25 UTC 2026","","WebAPIPart2.spec.ts","",""
"","5581","Screenshot & Visual comparison","Mobile Chrome","Mon Mar 30 18:57:49 UTC 2026","passed","Mon Mar 30 18:57:54 UTC 2026","","MoreValidations.spec.ts","",""
"","5057","@QA add SAMSUNG PROTECTOR to cart","Mobile Chrome","Mon Mar 30 18:58:39 UTC 2026","failed","Mon Mar 30 18:58:44 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","3707","@Calendar Calendar validations","chromium","Mon Mar 30 18:46:47 UTC 2026","failed","Mon Mar 30 18:46:51 UTC 2026","","Calendar.spec.ts","",""
"","3608","@Web UI controls - checkboxes and dropdowns","firefox","Mon Mar 30 18:50:41 UTC 2026","passed","Mon Mar 30 18:50:45 UTC 2026","","UIBasicstest.spec.ts","",""
"","10414","@Web child windows handling","webkit","Mon Mar 30 18:54:36 UTC 2026","passed","Mon Mar 30 18:54:47 UTC 2026","","UIBasicstest.spec.ts","",""
"","15210","@Webst Client App login","Mobile Chrome","Mon Mar 30 18:56:53 UTC 2026","failed","Mon Mar 30 18:57:08 UTC 2026","","ClientApp.spec.ts","",""
"","10928","@QA authenticated session - complete checkout flow","firefox","Mon Mar 30 18:52:00 UTC 2026","failed","Mon Mar 30 18:52:11 UTC 2026","","WebAPIPart2.spec.ts","",""
"","4366","visual regression","webkit","Mon Mar 30 18:54:08 UTC 2026","failed","Mon Mar 30 18:54:12 UTC 2026","","MoreValidations.spec.ts","",""
"","4701","@Web UI controls - checkboxes and dropdowns","Mobile Chrome","Mon Mar 30 18:57:59 UTC 2026","passed","Mon Mar 30 18:58:03 UTC 2026","","UIBasicstest.spec.ts","",""
"","9354","@Login with Fixture TestData","chromium","Mon Mar 30 18:47:16 UTC 2026","failed","Mon Mar 30 18:47:26 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","7238","@QW Security test request intercept","firefox","Mon Mar 30 18:50:34 UTC 2026","passed","Mon Mar 30 18:50:41 UTC 2026","","NetworlTest2.spec.ts","",""
"","5539","@Web Popup validations","firefox","Mon Mar 30 18:50:09 UTC 2026","passed","Mon Mar 30 18:50:15 UTC 2026","","MoreValidations.spec.ts","",""
"","18277","@Login with Fixture TestData","webkit","Mon Mar 30 18:53:16 UTC 2026","failed","Mon Mar 30 18:53:34 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","12734","@Login with Fixture TestData","firefox","Mon Mar 30 18:49:50 UTC 2026","failed","Mon Mar 30 18:50:02 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","28219","@Login with Fixture TestData","Mobile Safari","Mon Mar 30 19:00:35 UTC 2026","failed","Mon Mar 30 19:01:04 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
"","14624","@Webs Client App login with fixture","chromium","Mon Mar 30 18:48:01 UTC 2026","failed","Mon Mar 30 18:48:16 UTC 2026","","ClientAppPO.spec.ts","",""
"","8426","@Calendar Calendar validations","webkit","Mon Mar 30 18:52:15 UTC 2026","failed","Mon Mar 30 18:52:24 UTC 2026","","Calendar.spec.ts","",""
